deployment_mode,scenario,metric,statistic,value,run_count
hybrid,fault_alternate,sensor-generator_cpu_max,max,97.958,5
hybrid,fault_alternate,sensor-generator_cpu_mean,count,5,5
hybrid,fault_alternate,sensor-generator_cpu_mean,mean,30.435298976982097,5
hybrid,fault_alternate,sensor-generator_cpu_mean,median,28.809691176470587,5
hybrid,fault_alternate,sensor-generator_cpu_mean,std,4.214508225149561,5
hybrid,fault_alternate,sensor-generator_cpu_mean,p95,35.4320753196931,5
hybrid,fault_alternate,sensor-generator_cpu_mean,min,25.596720588235293,5
hybrid,fault_alternate,sensor-generator_cpu_mean,max,35.86934782608696,5
hybrid,fault_alternate,sensor-generator_cpu_median,count,5,5
hybrid,fault_alternate,sensor-generator_cpu_median,mean,9.4314,5
hybrid,fault_alternate,sensor-generator_cpu_median,median,2.1425,5
hybrid,fault_alternate,sensor-generator_cpu_median,std,11.439284425828392,5
hybrid,fault_alternate,sensor-generator_cpu_median,p95,24.9608,5
hybrid,fault_alternate,sensor-generator_cpu_median,min,1.7725,5
hybrid,fault_alternate,sensor-generator_cpu_median,max,27.82,5
hybrid,fault_alternate,sensor-generator_cpu_min,count,5,5
hybrid,fault_alternate,sensor-generator_cpu_min,mean,0.3886,5
hybrid,fault_alternate,sensor-generator_cpu_min,median,0.168,5
hybrid,fault_alternate,sensor-generator_cpu_min,std,0.3781564491053934,5
hybrid,fault_alternate,sensor-generator_cpu_min,p95,0.8233999999999999,5
hybrid,fault_alternate,sensor-generator_cpu_min,min,0.072,5
hybrid,fault_alternate,sensor-generator_cpu_min,max,0.839,5
hybrid,fault_alternate,sensor-generator_cpu_p95,count,5,5
hybrid,fault_alternate,sensor-generator_cpu_p95,mean,84.32948,5
hybrid,fault_alternate,sensor-generator_cpu_p95,median,82.70835,5
hybrid,fault_alternate,sensor-generator_cpu_p95,std,2.8334171618824513,5
hybrid,fault_alternate,sensor-generator_cpu_p95,p95,87.57136,5
hybrid,fault_alternate,sensor-generator_cpu_p95,min,81.96685,5
hybrid,fault_alternate,sensor-generator_cpu_p95,max,87.6776,5
hybrid,fault_alternate,sensor-generator_cpu_std,count,5,5
hybrid,fault_alternate,sensor-generator_cpu_std,mean,33.80465518975642,5
hybrid,fault_alternate,sensor-generator_cpu_std,median,33.75189101673007,5
hybrid,fault_alternate,sensor-generator_cpu_std,std,1.3671109449738377,5
hybrid,fault_alternate,sensor-generator_cpu_std,p95,35.53160728721346,5
hybrid,fault_alternate,sensor-generator_cpu_std,min,32.41944038982506,5
hybrid,fault_alternate,sensor-generator_cpu_std,max,35.84338193644601,5
hybrid,fault_alternate,sensor-generator_memory_count,count,5,5
hybrid,fault_alternate,sensor-generator_memory_count,mean,68.2,5
hybrid,fault_alternate,sensor-generator_memory_count,median,68.0,5
hybrid,fault_alternate,sensor-generator_memory_count,std,0.4472135954999579,5
hybrid,fault_alternate,sensor-generator_memory_count,p95,68.8,5
hybrid,fault_alternate,sensor-generator_memory_count,min,68.0,5
hybrid,fault_alternate,sensor-generator_memory_count,max,69.0,5
hybrid,fault_alternate,sensor-generator_memory_max,count,5,5
hybrid,fault_alternate,sensor-generator_memory_max,mean,135749632.0,5
hybrid,fault_alternate,sensor-generator_memory_max,median,136261632.0,5
hybrid,fault_alternate,sensor-generator_memory_max,std,3744164.107719639,5
hybrid,fault_alternate,sensor-generator_memory_max,p95,138883891.2,5
hybrid,fault_alternate,sensor-generator_memory_max,min,129441792.0,5
hybrid,fault_alternate,sensor-generator_memory_max,max,139141120.0,5
hybrid,fault_alternate,sensor-generator_memory_mean,count,5,5
hybrid,fault_alternate,sensor-generator_memory_mean,mean,134596807.38755327,5
hybrid,fault_alternate,sensor-generator_memory_mean,median,136012860.2352941,5
hybrid,fault_alternate,sensor-generator_memory_mean,std,3094044.5780661213,5
hybrid,fault_alternate,sensor-generator_memory_mean,p95,136083751.76402387,5
hybrid,fault_alternate,sensor-generator_memory_mean,min,129065923.76470588,5
hybrid,fault_alternate,sensor-generator_memory_mean,max,136100261.6470588,5
hybrid,fault_alternate,sensor-generator_memory_median,count,5,5
hybrid,fault_alternate,sensor-generator_memory_median,mean,134582681.6,5
hybrid,fault_alternate,sensor-generator_memory_median,median,135979008.0,5
hybrid,fault_alternate,sensor-generator_memory_median,std,3062192.994667188,5
hybrid,fault_alternate,sensor-generator_memory_median,p95,136038809.6,5
hybrid,fault_alternate,sensor-generator_memory_median,min,129107968.0,5
hybrid,fault_alternate,sensor-generator_memory_median,max,136048640.0,5
hybrid,fault_alternate,sensor-generator_memory_min,count,5,5
hybrid,fault_alternate,sensor-generator_memory_min,mean,134284083.2,5
hybrid,fault_alternate,sensor-generator_memory_min,median,135749632.0,5
hybrid,fault_alternate,sensor-generator_memory_min,std,3253464.9441042393,5
hybrid,fault_alternate,sensor-generator_memory_min,p95,135834828.8,5
hybrid,fault_alternate,sensor-generator_memory_min,min,128466944.0,5
hybrid,fault_alternate,sensor-generator_memory_min,max,135847936.0,5
hybrid,fault_alternate,sensor-generator_memory_p95,count,5,5
hybrid,fault_alternate,sensor-generator_memory_p95,mean,134803988.48,5
hybrid,fault_alternate,sensor-generator_memory_p95,median,136202854.4,5
hybrid,fault_alternate,sensor-generator_memory_p95,std,3031208.507661942,5
hybrid,fault_alternate,sensor-generator_memory_p95,p95,136227389.44,5
hybrid,fault_alternate,sensor-generator_memory_p95,min,129384857.6,5
hybrid,fault_alternate,sensor-generator_memory_p95,max,136227430.4,5
hybrid,fault_alternate,sensor-generator_memory_std,count,5,5
hybrid,fault_alternate,sensor-generator_memory_std,mean,222568.55852008768,5
hybrid,fault_alternate,sensor-generator_memory_std,median,248544.29996184967,5
hybrid,fault_alternate,sensor-generator_memory_std,std,116025.92767546383,5
hybrid,fault_alternate,sensor-generator_memory_std,p95,361074.71071139525,5
hybrid,fault_alternate,sensor-generator_memory_std,min,108171.67012489188,5
hybrid,fault_alternate,sensor-generator_memory_std,max,387743.4196063074,5
hybrid,fault_alternate,sensor-generator_processing_ms_count,count,5,5
hybrid,fault_alternate,sensor-generator_processing_ms_count,mean,68.2,5
hybrid,fault_alternate,sensor-generator_processing_ms_count,median,68.0,5
hybrid,fault_alternate,sensor-generator_processing_ms_count,std,0.4472135954999579,5
hybrid,fault_alternate,sensor-generator_processing_ms_count,p95,68.8,5
hybrid,fault_alternate,sensor-generator_processing_ms_count,min,68.0,5
hybrid,fault_alternate,sensor-generator_processing_ms_count,max,69.0,5
hybrid,fault_alternate,sensor-generator_processing_ms_max,count,5,5
hybrid,fault_alternate,sensor-generator_processing_ms_max,mean,0.22721290588378906,5
hybrid,fault_alternate,sensor-generator_processing_ms_max,median,0.06532669067382812,5
hybrid,fault_alternate,sensor-generator_processing_ms_max,std,0.38546835762641934,5
hybrid,fault_alternate,sensor-generator_processing_ms_max,p95,0.7479667663574218,5
hybrid,fault_alternate,sensor-generator_processing_ms_max,min,0.02765655517578125,5
hybrid,fault_alternate,sensor-generator_processing_ms_max,max,0.9160041809082031,5
hybrid,fault_alternate,sensor-generator_processing_ms_mean,count,5,5
hybrid,fault_alternate,sensor-generator_processing_ms_mean,mean,0.01865474972476943,5
hybrid,fault_alternate,sensor-generator_processing_ms_mean,median,0.015914440155029297,5
hybrid,fault_alternate,sensor-generator_processing_ms_mean,std,0.008350068457601329,5
hybrid,fault_alternate,sensor-generator_processing_ms_mean,p95,0.029983941246481502,5
hybrid,fault_alternate,sensor-generator_processing_ms_mean,min,0.013385993846948597,5
hybrid,fault_alternate,sensor-generator_processing_ms_mean,max,0.03345924265244428,5
hybrid,fault_alternate,sensor-generator_processing_ms_median,count,5,5
hybrid,fault_alternate,sensor-generator_processing_ms_median,mean,0.015473365783691406,5
hybrid,fault_alternate,sensor-generator_processing_ms_median,median,0.01728534698486328,5
hybrid,fault_alternate,sensor-generator_processing_ms_median,std,0.003061845988226508,5
hybrid,fault_alternate,sensor-generator_processing_ms_median,p95,0.01766681671142578,5
hybrid,fault_alternate,sensor-generator_processing_ms_median,min,0.01049041748046875,5
hybrid,fault_alternate,sensor-generator_processing_ms_median,max,0.017762184143066406,5
hybrid,fault_alternate,sensor-generator_processing_ms_min,count,5,5
hybrid,fault_alternate,sensor-generator_processing_ms_min,mean,0.0068187713623046875,5
hybrid,fault_alternate,sensor-generator_processing_ms_min,median,0.0069141387939453125,5
hybrid,fault_alternate,sensor-generator_processing_ms_min,std,0.0003615796777749801,5
hybrid,fault_alternate,sensor-generator_processing_ms_min,p95,0.0071048736572265625,5
hybrid,fault_alternate,sensor-generator_processing_ms_min,min,0.006198883056640625,5
hybrid,fault_alternate,sensor-generator_processing_ms_min,max,0.007152557373046875,5
hybrid,fault_alternate,sensor-generator_processing_ms_p95,count,5,5
hybrid,fault_alternate,sensor-generator_processing_ms_p95,mean,0.03517866134643553,5
hybrid,fault_alternate,sensor-generator_processing_ms_p95,median,0.027096271514892578,5
hybrid,fault_alternate,sensor-generator_processing_ms_p95,std,0.023334305691803215,5
hybrid,fault_alternate,sensor-generator_processing_ms_p95,p95,0.0669503211975097,5
hybrid,fault_alternate,sensor-generator_processing_ms_p95,min,0.02129077911376953,5
hybrid,fault_alternate,sensor-generator_processing_ms_p95,max,0.07656812667846673,5
hybrid,fault_alternate,sensor-generator_processing_ms_std,count,5,5
hybrid,fault_alternate,sensor-generator_processing_ms_std,mean,0.02933091687428795,5
hybrid,fault_alternate,sensor-generator_processing_ms_std,median,0.01061929824585426,5
hybrid,fault_alternate,sensor-generator_processing_ms_std,std,0.046106570450766056,5
hybrid,fault_alternate,sensor-generator_processing_ms_std,p95,0.09155961548837373,5
hybrid,fault_alternate,sensor-generator_processing_ms_std,min,0.006047106526992941,5
hybrid,fault_alternate,sensor-generator_processing_ms_std,max,0.1117247303341209,5
hybrid,fault_alternate,uncertain_decisions,count,5,5
hybrid,fault_alternate,uncertain_decisions,mean,0.6,5
hybrid,fault_alternate,uncertain_decisions,median,1.0,5
hybrid,fault_alternate,uncertain_decisions,std,0.5477225575051661,5
hybrid,fault_alternate,uncertain_decisions,p95,1.0,5
hybrid,fault_alternate,uncertain_decisions,min,0.0,5
hybrid,fault_alternate,uncertain_decisions,max,1.0,5
hybrid,fault_free,anomaly_decisions,count,5,5
hybrid,fault_free,anomaly_decisions,mean,0.0,5
hybrid,fault_free,anomaly_decisions,median,0.0,5
hybrid,fault_free,anomaly_decisions,std,0.0,5
hybrid,fault_free,anomaly_decisions,p95,0.0,5
hybrid,fault_free,anomaly_decisions,min,0.0,5
hybrid,fault_free,anomaly_decisions,max,0.0,5
hybrid,fault_free,anomaly_events,count,5,5
hybrid,fault_free,anomaly_events,mean,34.0,5
hybrid,fault_free,anomaly_events,median,34.0,5
hybrid,fault_free,anomaly_events,std,0.0,5
hybrid,fault_free,anomaly_events,p95,34.0,5
hybrid,fault_free,anomaly_events,min,34.0,5
hybrid,fault_free,anomaly_events,max,34.0,5
hybrid,fault_free,classifier_correct_count,count,5,5
hybrid,fault_free,classifier_correct_count,mean,0.0,5
hybrid,fault_free,classifier_correct_count,median,0.0,5
hybrid,fault_free,classifier_correct_count,std,0.0,5
hybrid,fault_free,classifier_correct_count,p95,0.0,5
hybrid,fault_free,classifier_correct_count,min,0.0,5
hybrid,fault_free,classifier_correct_count,max,0.0,5
hybrid,fault_free,classifier_cpu_count,count,5,5
hybrid,fault_free,classifier_cpu_count,mean,159.6,5
hybrid,fault_free,classifier_cpu_count,median,160.0,5
hybrid,fault_free,classifier_cpu_count,std,0.5477225575051661,5
hybrid,fault_free,classifier_cpu_count,p95,160.0,5
hybrid,fault_free,classifier_cpu_count,min,159.0,5
hybrid,fault_free,classifier_cpu_count,max,160.0,5
hybrid,fault_free,classifier_cpu_max,count,5,5
hybrid,fault_free,classifier_cpu_max,mean,2.2186,5
hybrid,fault_free,classifier_cpu_max,median,2.255,5
hybrid,fault_free,classifier_cpu_max,std,0.16457308406905424,5
hybrid,fault_free,classifier_cpu_max,p95,2.3982,5
hybrid,fault_free,classifier_cpu_max,min,2.02,5
hybrid,fault_free,classifier_cpu_max,max,2.419,5
hybrid,fault_free,classifier_cpu_mean,count,5,5
hybrid,fault_free,classifier_cpu_mean,mean,0.4807944575471698,5
hybrid,fault_free,classifier_cpu_mean,median,0.4712125,5
hybrid,fault_free,classifier_cpu_mean,std,0.02680178524386169,5
hybrid,fault_free,classifier_cpu_mean,p95,0.5108875,5
hybrid,fault_free,classifier_cpu_mean,min,0.4519874213836478,5
hybrid,fault_free,classifier_cpu_mean,max,0.51208125,5
hybrid,fault_free,classifier_cpu_median,count,5,5
hybrid,fault_free,classifier_cpu_median,mean,0.1036,5
hybrid,fault_free,classifier_cpu_median,median,0.103,5
hybrid,fault_free,classifier_cpu_median,std,0.005856620185738528,5
hybrid,fault_free,classifier_cpu_median,p95,0.1104,5
hybrid,fault_free,classifier_cpu_median,min,0.098,5
hybrid,fault_free,classifier_cpu_median,max,0.111,5
hybrid,fault_free,classifier_cpu_min,count,5,5
hybrid,fault_free,classifier_cpu_min,mean,0.088,5
hybrid,fault_free,classifier_cpu_min,median,0.091,5
hybrid,fault_free,classifier_cpu_min,std,0.00565685424949238,5
hybrid,fault_free,classifier_cpu_min,p95,0.0926,5
hybrid,fault_free,classifier_cpu_min,min,0.079,5
hybrid,fault_free,classifier_cpu_min,max,0.093,5
hybrid,fault_free,classifier_cpu_p95,count,5,5
hybrid,fault_free,classifier_cpu_p95,mean,2.06669,5
hybrid,fault_free,classifier_cpu_p95,median,2.0232,5
hybrid,fault_free,classifier_cpu_p95,std,0.14495622787586598,5
hybrid,fault_free,classifier_cpu_p95,p95,2.22247,5
hybrid,fault_free,classifier_cpu_p95,min,1.8822999999999999,5
hybrid,fault_free,classifier_cpu_p95,max,2.2282,5
hybrid,fault_free,classifier_cpu_std,count,5,5
hybrid,fault_free,classifier_cpu_std,mean,0.7625701789871248,5
hybrid,fault_free,classifier_cpu_std,median,0.7516935126430755,5
hybrid,fault_free,classifier_cpu_std,std,0.05136312333516944,5
hybrid,fault_free,classifier_cpu_std,p95,0.8207684148160788,5
hybrid,fault_free,classifier_cpu_std,min,0.7035894857072119,5
hybrid,fault_free,classifier_cpu_std,max,0.8245030519440751,5
hybrid,fault_free,classifier_ground_truth_count,count,5,5
hybrid,fault_free,classifier_ground_truth_count,mean,0.0,5
hybrid,fault_free,classifier_ground_truth_count,median,0.0,5
hybrid,fault_free,classifier_ground_truth_count,std,0.0,5
hybrid,fault_free,classifier_ground_truth_count,p95,0.0,5
hybrid,fault_free,classifier_ground_truth_count,min,0.0,5
hybrid,fault_free,classifier_ground_truth_count,max,0.0,5
hybrid,fault_free,classifier_memory_count,count,5,5
hybrid,fault_free,classifier_memory_count,mean,159.6,5
hybrid,fault_free,classifier_memory_count,median,160.0,5
hybrid,fault_free,classifier_memory_count,std,0.5477225575051661,5
hybrid,fault_free,classifier_memory_count,p95,160.0,5
hybrid,fault_free,classifier_memory_count,min,159.0,5
hybrid,fault_free,classifier_memory_count,max,160.0,5
hybrid,fault_free,classifier_memory_max,count,5,5
hybrid,fault_free,classifier_memory_max,mean,245107097.6,5
hybrid,fault_free,classifier_memory_max,median,245100544.0,5
hybrid,fault_free,classifier_memory_max,std,3197014.720668768,5
hybrid,fault_free,classifier_memory_max,p95,249091686.4,5
hybrid,fault_free,classifier_memory_max,min,241860608.0,5
hybrid,fault_free,classifier_memory_max,max,249782272.0,5
hybrid,fault_free,classifier_memory_mean,count,5,5
hybrid,fault_free,classifier_memory_mean,mean,241265582.3054088,5
hybrid,fault_free,classifier_memory_mean,median,241593548.8,5
hybrid,fault_free,classifier_memory_mean,std,759621.4551010148,5
hybrid,fault_free,classifier_memory_mean,p95,241626661.99748427,5
hybrid,fault_free,classifier_memory_mean,min,239907046.4,5
hybrid,fault_free,classifier_memory_mean,max,241633112.5534591,5
hybrid,fault_free,classifier_memory_median,count,5,5
hybrid,fault_free,classifier_memory_median,mean,241238835.2,5
hybrid,fault_free,classifier_memory_median,median,241586176.0,5
hybrid,fault_free,classifier_memory_median,std,772176.9379327513,5
hybrid,fault_free,classifier_memory_median,p95,241593548.8,5
hybrid,fault_free,classifier_memory_median,min,239857664.0,5
hybrid,fault_free,classifier_memory_median,max,241594368.0,5
hybrid,fault_free,classifier_memory_min,count,5,5
hybrid,fault_free,classifier_memory_min,mean,240980787.2,5
hybrid,fault_free,classifier_memory_min,median,241315840.0,5
hybrid,fault_free,classifier_memory_min,std,769897.6534080358,5
hybrid,fault_free,classifier_memory_min,p95,241340416.0,5
hybrid,fault_free,classifier_memory_min,min,239603712.0,5
hybrid,fault_free,classifier_memory_min,max,241344512.0,5
hybrid,fault_free,classifier_memory_p95,count,5,5
hybrid,fault_free,classifier_memory_p95,mean,241442078.72,5
hybrid,fault_free,classifier_memory_p95,median,241799168.0,5
hybrid,fault_free,classifier_memory_p95,std,812592.2252910071,5
hybrid,fault_free,classifier_memory_p95,p95,241819975.68,5
hybrid,fault_free,classifier_memory_p95,min,239988736.0,5
hybrid,fault_free,classifier_memory_p95,max,241820057.6,5
hybrid,fault_free,classifier_memory_std,count,5,5
hybrid,fault_free,classifier_memory_std,mean,352026.5829580858,5
hybrid,fault_free,classifier_memory_std,median,312040.18879081367,5
hybrid,fault_free,classifier_memory_std,std,272045.664331848,5
hybrid,fault_free,classifier_memory_std,p95,713264.5211437528,5
hybrid,fault_free,classifier_memory_std,min,128755.41752797246,5
hybrid,fault_free,classifier_memory_std,max,793084.3169076161,5
hybrid,fault_free,classifier_processing_ms_count,count,5,5
hybrid,fault_free,classifier_processing_ms_count,mean,0.0,5
hybrid,fault_free,classifier_processing_ms_count,median,0.0,5
hybrid,fault_free,classifier_processing_ms_count,std,0.0,5
hybrid,fault_free,classifier_processing_ms_count,p95,0.0,5
hybrid,fault_free,classifier_processing_ms_count,min,0.0,5
hybrid,fault_free,classifier_processing_ms_count,max,0.0,5
hybrid,fault_free,cloud_escalations,count,5,5
hybrid,fault_free,cloud_escalations,mean,0.0,5
hybrid,fault_free,cloud_escalations,median,0.0,5
hybrid,fault_free,cloud_escalations,std,0.0,5
hybrid,fault_free,cloud_escalations,p95,0.0,5
hybrid,fault_free,cloud_escalations,min,0.0,5
hybrid,fault_free,cloud_escalations,max,0.0,5
hybrid,fault_free,decision_time_ms_count,count,5,5
hybrid,fault_free,decision_time_ms_count,mean,32.0,5
hybrid,fault_free,decision_time_ms_count,median,32.0,5
hybrid,fault_free,decision_time_ms_count,std,0.0,5
hybrid,fault_free,decision_time_ms_count,p95,32.0,5
hybrid,fault_free,decision_time_ms_count,min,32.0,5
hybrid,fault_free,decision_time_ms_count,max,32.0,5
hybrid,fault_free,decision_time_ms_max,count,5,5
hybrid,fault_free,decision_time_ms_max,mean,0.15192031860351562,5
hybrid,fault_free,decision_time_ms_max,median,0.15401840209960938,5
hybrid,fault_free,decision_time_ms_max,std,0.021151772900344822,5
hybrid,fault_free,decision_time_ms_max,p95,0.17189979553222656,5
hybrid,fault_free,decision_time_ms_max,min,0.12040138244628906,5
hybrid,fault_free,decision_time_ms_max,max,0.17261505126953125,5
hybrid,fault_free,decision_time_ms_mean,count,5,5
hybrid,fault_free,decision_time_ms_mean,mean,0.08547455072402954,5
hybrid,fault_free,decision_time_ms_mean,median,0.08441507816314697,5
hybrid,fault_free,decision_time_ms_mean,std,0.002377595725158037,5
hybrid,fault_free,decision_time_ms_mean,p95,0.0884905457496643,5
hybrid,fault_free,decision_time_ms_mean,min,0.08329004049301147,5
hybrid,fault_free,decision_time_ms_mean,max,0.08885562419891357,5
hybrid,fault_free,decision_time_ms_median,count,5,5
hybrid,fault_free,decision_time_ms_median,mean,0.07762908935546875,5
hybrid,fault_free,decision_time_ms_median,median,0.0768899917602539,5
hybrid,fault_free,decision_time_ms_median,std,0.0022812310265965994,5
hybrid,fault_free,decision_time_ms_median,p95,0.08039474487304688,5
hybrid,fault_free,decision_time_ms_median,min,0.0749826431274414,5
hybrid,fault_free,decision_time_ms_median,max,0.0807046890258789,5
hybrid,fault_free,decision_time_ms_min,count,5,5
hybrid,fault_free,decision_time_ms_min,mean,0.06279945373535156,5
hybrid,fault_free,decision_time_ms_min,median,0.06222724914550781,5
hybrid,fault_free,decision_time_ms_min,std,0.0018513935716931512,5
hybrid,fault_free,decision_time_ms_min,p95,0.06532669067382812,5
hybrid,fault_free,decision_time_ms_min,min,0.061511993408203125,5
hybrid,fault_free,decision_time_ms_min,max,0.06604194641113281,5
hybrid,fault_free,decision_time_ms_p95,count,5,5
hybrid,fault_free,decision_time_ms_p95,mean,0.12402057647705078,5
hybrid,fault_free,decision_time_ms_p95,median,0.11698007583618163,5
hybrid,fault_free,decision_time_ms_p95,std,0.01664269615979728,5
hybrid,fault_free,decision_time_ms_p95,p95,0.14679193496704102,5
hybrid,fault_free,decision_time_ms_p95,min,0.1148223876953125,5
hybrid,fault_free,decision_time_ms_p95,max,0.15360116958618164,5
hybrid,fault_free,decision_time_ms_std,count,5,5
hybrid,fault_free,decision_time_ms_std,mean,0.020891091772975785,5
hybrid,fault_free,decision_time_ms_std,median,0.019620598135657707,5
hybrid,fault_free,decision_time_ms_std,std,0.0033689708723903225,5
hybrid,fault_free,decision_time_ms_std,p95,0.02533317378176085,5
hybrid,fault_free,decision_time_ms_std,min,0.017580868851770282,5
hybrid,fault_free,decision_time_ms_std,max,0.026116986035138397,5
hybrid,fault_free,decision_windows,count,5,5
hybrid,fault_free,decision_windows,mean,32.0,5
hybrid,fault_free,decision_windows,median,32.0,5
hybrid,fault_free,decision_windows,std,0.0,5
hybrid,fault_free,decision_windows,p95,32.0,5
hybrid,fault_free,decision_windows,min,32.0,5
hybrid,fault_free,decision_windows,max,32.0,5
hybrid,fault_free,detection_latency_ms_count,count,5,5
hybrid,fault_free,detection_latency_ms_count,mean,34.0,5
hybrid,fault_free,detection_latency_ms_count,median,34.0,5
hybrid,fault_free,detection_latency_ms_count,std,0.0,5
hybrid,fault_free,detection_latency_ms_count,p95,34.0,5
hybrid,fault_free,detection_latency_ms_count,min,34.0,5
hybrid,fault_free,detection_latency_ms_count,max,34.0,5
hybrid,fault_free,detection_latency_ms_max,count,5,5
hybrid,fault_free,detection_latency_ms_max,mean,5.672502517700195,5
hybrid,fault_free,detection_latency_ms_max,median,4.645109176635742,5
hybrid,fault_free,detection_latency_ms_max,std,1.8881264706924359,5
hybrid,fault_free,detection_latency_ms_max,p95,8.246803283691406,5
hybrid,fault_free,detection_latency_ms_max,min,4.212617874145508,5
hybrid,fault_free,detection_latency_ms_max,max,8.757829666137695,5
hybrid,fault_free,detection_latency_ms_mean,count,5,5
hybrid,fault_free,detection_latency_ms_mean,mean,4.009622686049518,5
hybrid,fault_free,detection_latency_ms_mean,median,3.9750127231373504,5
hybrid,fault_free,detection_latency_ms_mean,std,0.10716872454677359,5
hybrid,fault_free,detection_latency_ms_mean,p95,4.142836963429171,5
hybrid,fault_free,detection_latency_ms_mean,min,3.897596808040843,5
hybrid,fault_free,detection_latency_ms_mean,max,4.158861496869256,5
hybrid,fault_free,detection_latency_ms_median,count,5,5
hybrid,fault_free,detection_latency_ms_median,mean,3.923344612121582,5
hybrid,fault_free,detection_latency_ms_median,median,3.9228200912475586,5
hybrid,fault_free,detection_latency_ms_median,std,0.032191982510171115,5
hybrid,fault_free,detection_latency_ms_median,p95,3.963160514831543,5
hybrid,fault_free,detection_latency_ms_median,min,3.8846731185913086,5
hybrid,fault_free,detection_latency_ms_median,max,3.9707422256469727,5
hybrid,fault_free,detection_latency_ms_min,count,5,5
hybrid,fault_free,detection_latency_ms_min,mean,3.7663936614990234,5
hybrid,fault_free,detection_latency_ms_min,median,3.7689208984375,5
hybrid,fault_free,detection_latency_ms_min,std,0.0401923096116848,5
hybrid,fault_free,detection_latency_ms_min,p95,3.8122177124023438,5
hybrid,fault_free,detection_latency_ms_min,min,3.72314453125,5
hybrid,fault_free,detection_latency_ms_min,max,3.8170814514160156,5
hybrid,fault_free,detection_latency_ms_p95,count,5,5
hybrid,fault_free,detection_latency_ms_p95,mean,4.485604763031005,5
hybrid,fault_free,detection_latency_ms_p95,median,4.614734649658202,5
hybrid,fault_free,detection_latency_ms_p95,std,0.40248370953927104,5
hybrid,fault_free,detection_latency_ms_p95,p95,4.9389576911926225,5
hybrid,fault_free,detection_latency_ms_p95,min,4.075586795806885,5
hybrid,fault_free,detection_latency_ms_p95,max,5.0140142440795845,5
hybrid,fault_free,detection_latency_ms_std,count,5,5
hybrid,fault_free,detection_latency_ms_std,mean,0.36444099359007576,5
hybrid,fault_free,detection_latency_ms_std,median,0.22572276180684417,5
hybrid,fault_free,detection_latency_ms_std,std,0.34629188163710595,5
hybrid,fault_free,detection_latency_ms_std,p95,0.8385930491344715,5
hybrid,fault_free,detection_latency_ms_std,min,0.10918232405243981,5
hybrid,fault_free,detection_latency_ms_std,max,0.9441012154152155,5
hybrid,fault_free,detector_cpu_count,count,5,5
hybrid,fault_free,detector_cpu_count,mean,159.2,5
hybrid,fault_free,detector_cpu_count,median,159.0,5
hybrid,fault_free,detector_cpu_count,std,0.4472135954999579,5
hybrid,fault_free,detector_cpu_count,p95,159.8,5
hybrid,fault_free,detector_cpu_count,min,159.0,5
hybrid,fault_free,detector_cpu_count,max,160.0,5
hybrid,fault_free,detector_cpu_max,count,5,5
hybrid,fault_free,detector_cpu_max,mean,17.977,5
hybrid,fault_free,detector_cpu_max,median,9.617,5
hybrid,fault_free,detector_cpu_max,std,16.846729237451406,5
hybrid,fault_free,detector_cpu_max,p95,41.25099999999999,5
hybrid,fault_free,detector_cpu_max,min,6.373,5
hybrid,fault_free,detector_cpu_max,max,47.211,5
hybrid,fault_free,detector_cpu_mean,count,5,5
hybrid,fault_free,detector_cpu_mean,mean,4.146103592767296,5
hybrid,fault_free,detector_cpu_mean,median,4.064490566037736,5
hybrid,fault_free,detector_cpu_mean,std,0.18304606835228782,5
hybrid,fault_free,detector_cpu_mean,p95,4.3984452830188685,5
hybrid,fault_free,detector_cpu_mean,min,4.015572327044025,5
hybrid,fault_free,detector_cpu_mean,max,4.458805031446541,5
hybrid,fault_free,detector_cpu_median,count,5,5
hybrid,fault_free,detector_cpu_median,mean,3.6696999999999997,5
hybrid,fault_free,detector_cpu_median,median,3.666,5
hybrid,fault_free,detector_cpu_median,std,0.01263724653553936,5
hybrid,fault_free,detector_cpu_median,p95,3.6859,5
hybrid,fault_free,detector_cpu_median,min,3.655,5
hybrid,fault_free,detector_cpu_median,max,3.689,5
hybrid,fault_free,detector_cpu_min,count,5,5
hybrid,fault_free,detector_cpu_min,mean,0.28159999999999996,5
hybrid,fault_free,detector_cpu_min,median,0.065,5
hybrid,fault_free,detector_cpu_min,std,0.48323006942863145,5
hybrid,fault_free,detector_cpu_min,p95,0.9311999999999996,5
hybrid,fault_free,detector_cpu_min,min,0.062,5
hybrid,fault_free,detector_cpu_min,max,1.146,5
hybrid,fault_free,detector_cpu_p95,count,5,5
hybrid,fault_free,detector_cpu_p95,mean,6.06749,5
hybrid,fault_free,detector_cpu_p95,median,5.9254999999999995,5
hybrid,fault_free,detector_cpu_p95,std,0.3128566173185409,5
hybrid,fault_free,detector_cpu_p95,p95,6.49816,5
hybrid,fault_free,detector_cpu_p95,min,5.847300000000001,5
hybrid,fault_free,detector_cpu_p95,max,6.6143,5
hybrid,fault_free,detector_cpu_std,count,5,5
hybrid,fault_free,detector_cpu_std,mean,1.6111995633643492,5
hybrid,fault_free,detector_cpu_std,median,1.0242873005978692,5
hybrid,fault_free,detector_cpu_std,std,1.1421615255230746,5
hybrid,fault_free,detector_cpu_std,p95,3.1878851940885236,5
hybrid,fault_free,detector_cpu_std,min,0.9693691740292633,5
hybrid,fault_free,detector_cpu_std,max,3.625406132601372,5
